16183,5,Must read.
16184,4,Five Stars
16185,5,Five Stars
16186,5,Excellent read. I hope Andy Weir is working on ...
16187,5,because it's going to make seeing the movie even better.
16188,5,One of the most perfect scifi novels I have ever read.
16189,4,Four Stars
16190,3,Five Stars
16191,4,so easy to relate to
16192,5,wow!
16193,5,Good Vacation Read
16194,5,A little science heavy.
16195,5,Five Stars
16196,3,Great read!
16197,5,Good book. More character development would give this a ...
16198,5,Best book I've read in a while!
16199,4,Five Stars
16200,3,Five Stars
16201,5,Castaways in space!
16202,5,Don't Miss Read Of The Summer
16203,5,Five Stars
16204,5,A funny Sci-Fi trip
16205,5,Five Stars
16206,4,Five Stars
16207,5,Four Stars
16208,5,Five Stars
16209,4,Five Stars
16210,3,Four Stars
16211,5,Five Stars
16212,4,Five Stars
16213,5,Five Stars
16214,5,great suspense and tons of science
16215,5,Great potential for this writer
16216,5,Five Stars
16217,5,Simply wonderful
16218,5,Four Stars
16219,4,Fantastic read! Highly recommend to anyone interested in space ...
16220,3,Great Read!
16221,5,One of the best books I've ever read!
16222,5,An excellent tale!
16223,5,Totally believable
16224,5,Strictly juvenile - good for kids into fixing things
16225,5,Loved it
16226,3,Five Stars
16227,5,Great book for readers who love their Science Fiction realistic.
16228,5,Five Stars
16229,4,A great read.
16230,3,"Very good science ""almost non"" fiction"
16231,5,Four Stars
16232,5,Makes you like science again
16233,4,Three Stars
16234,4,Excellent book and the scientific information written in was spot ...
16235,3,And funny! Could barely put it down
16236,5,Five Stars
16237,5,Engineer-state-of-mind
16238,5,Worth your while for what is happening in some people's mind.
16239,4,Great book
16240,3,but a great book.
16241,4,"Not that exciting, but good enough"
16242,5,Great read
16243,3,LOVED it!
16244,5,Five Stars
16245,5,Awesome Book
16246,5,Read after seeing movie trailer
16247,5,I hope the movie comes is as good as the book
16248,5,Five Stars
16249,4,Five Stars
16250,3,Five Stars
16251,5,A book for engineers and anyone who appreciate the power of knowledge.
16252,5,Five Stars
16253,5,Three Stars
16254,5,An outstanding read. Highly recommended.
16255,3,Great book!
16256,5,Very well written book!
16257,5,Five Stars
16258,5,Great fun read!
16259,4,"Funny, interesting"
16260,3,Five Stars
16261,5,Great Read - Science Fiction but not really way out!
16262,5,Five Stars
16263,5,Five Stars
16264,5,AWESOME!
16265,5,Four Stars
16266,5,Five Stars
16267,4,Five Stars
16268,5,Unexpectedly enjoyable book
16269,4,SCIENCE fiction at it's best
16270,3,Read often!
16271,4,Five Stars
16272,5,Five Stars
16273,5,Great book. All about the sole character
16274,5,I couldn't stop reading it.
16275,5,Five Stars
16276,5,An OK Read
16277,5,Fabulous!
16278,2,Great Book!!
16279,4,Better than the movie
16280,3,Great book!
16281,5,Five Stars
16282,5,Five Stars
16283,5,much better than the movie
16284,5,Better than the Martian Chronicles
16285,5,Five Stars
16286,4,Very good read and fast read.
16287,5,"Great Book, couldn't put it down!"
16288,4,I loved it. I don't usually read Sci-Fi
16289,4,Great read. So quick and so entertaining
16290,3,Four Stars
16291,5,Four Stars
16292,4,Five Stars
16293,4,Movie is great; book not so much
16294,5,Five Stars
16295,2,"A great read, or listen."
16296,5,Great read!
16297,5,Science at its most nail-biting
16298,5,Thoroughly enjoyed it!
16299,4,A Great Read!
16300,3,"Good, fun read"
16301,5,Five Stars
16302,4,Four Stars
16303,5,Pretty gripping as well
16304,4,and funny at times
16305,5,"Smart, original, fun"
16306,5,Great read!
16307,4,Funny and smart!
16308,5,Five Stars
16309,4,Five Stars
16310,3,Enthralling
16311,5,Science meets survival in this fantastic read.
16312,5,Four Stars
16313,5,Great read. I am assuming the movie will fall ...
16314,4,Five Stars
16315,5,Five Stars
16316,5,Especially fun for us geeks
16317,5,Five Stars
16318,5,Laugh out loud funny.
16319,4,Great!
16320,3,To sum it up in one sentence: Apollo 13 meets Cast Away.
16321,5,almost edge of the seat
16322,5,Five Stars
16323,4,Five Stars
16324,5,First Book I have read in over two decades....
16325,5,Readable and humorous :)
16326,4,Book better then Movie
16327,5,Five Stars
16328,4,Five Stars
16329,4,Four Stars
16330,3,Good book to read
16331,4,Three Stars
16332,4,Four Stars
16333,3,Martian is a good read
16334,4,Fun read
16335,4,Five Stars
16336,5,Five Stars
16337,5,Four Stars
16338,5,but overall I liked the
16339,4,Five Stars
16340,3,"Come for the idea, stay for the detials"
16341,5,Five Stars
16342,5,Four Stars
16343,5,Five Stars
16344,4,Five Stars
16345,5,Five Stars
16346,5,a great read
16347,5,Five Stars
16348,4,Smart and funny
16349,4,Four Stars
16350,3,Great book. Everyone would read this
16351,4,Absolutely loved it! Great sense of humor from the author ...
16352,5,Three Stars
16353,5,... might think this was too technical but I completely enjoyed it.
16354,3,Five Stars
16355,4,Four Stars
16356,5,Five Stars
16357,4,Five Stars
16358,5,Great read!
16359,4,Great book!
16360,3,Five Stars
16361,5,Nerdvanna....
16362,5,Great Read!
16363,5,i have read it now 3 times and have loved it every
16364,5,A great read
16365,5,Five Stars
16366,5,great book!
16367,5,Read it or you are no longer my Amazon friend
16368,5,A realistic Mars visit.
16369,4,Great Story
16370,3,The Martian A number 1
16371,5,Fantastic!
16372,5,"A remarkable story, because it felt so real!"
16373,5,Lots of filler and not much substance..
16374,5,pretty good
16375,3,Excellent book !
16376,3,Pretty Da*n Intense
16377,5,Great book. I couldn't put it down
16378,4,Three Stars
16379,4,"Outstanding! Reminds me of Lost Moon, the true ..."
16380,3,Great!!
16381,5,Great read!
16382,5,Fantastic read. If you enjoy Hard Sci-Fi then this ...
16383,4,Five Stars
16384,5,Four Stars
16385,5,Five Stars
16386,4,Five Stars
16387,5,Good Read
16388,5,Great novel!
16389,4,Robinson/MacGyver on Mars
16390,3,Five Stars
16391,5,Five Stars
16392,5,Five Stars
16393,5,Five Stars
16394,5,Very smart book! Finished it very quickly
16395,5,Great fun and smart read
16396,5,Good read.
16397,5,Enjoyed reading it and was sorry to see it end
16398,5,Four Stars
16399,4,The Martian
16400,3,Five Stars
16401,5,Abaolutely Incredible
16402,5,Easy Transaction! Just As Described
16403,5,Loved it!
16404,5,Good but
16405,5,Three Stars
16406,4,Five Stars
16407,3,Loved it!
16408,5,Five Stars
16409,4,"Excellent humor, very readable"
16410,3,Five Stars
16411,5,Fantastic
16412,5,Very well done !
16413,5,I enjoyed reading something different
16414,4,Great read.
16415,4,Science all the things. Great story
16416,5,"Great read !,"
16417,5,Great read. Doesn't seem too far out there for ...
16418,5,Great book!
16419,4,Science!
16420,3,Three Stars
16421,5,Awesome Book
16422,3,Excellent read The Martian
16423,5,Five Stars
16424,5,Andy Weir is a steely-eyed missile man
16425,5,Great read
16426,5,Too much profanity
16427,5,Five Stars
16428,5,Four Stars
16429,4,Love the characters sense of humor
16430,3,It was an awesome roller coaster ride
16431,5,Four Stars
16432,4,Five Stars
16433,4,Five Stars
16434,5,Five Stars
16435,5,A book that everyone can enjoy
16436,5,Five Stars
16437,5,but as a sci-fi fan it was a good read.
16438,5,Very wordy and hard to relate to ..
16439,4,Will grab and hold you
16440,3,Thrill ride in Mars
16441,4,A Must Read
16442,5,great adventure
16443,5,So detailed and exciting sc-fi that gets you hooked from the first page.
16444,5,Five Stars
16445,5,A must for science and space nerds.
16446,5,Four Stars
16447,4,Four Stars
16448,4,Four Stars
16449,4,Five Stars
16450,3,A great
16451,5,"The best ""honest"" scifi book in a generation."
16452,5,Five Stars
16453,5,Five Stars
16454,5,Survival in Space on His Own
16455,5,Good read
16456,5,Fantastic book. One of my all time favorites.
16457,5,Five Stars
16458,5,Four Stars
16459,4,Four Stars
16460,3,Five Stars
16461,4,Five Stars
16462,5,Five Stars
16463,5,Four Stars
16464,5,Four Stars
16465,4,Fun read
16466,4,Four Stars
16467,5,Can't wait for the movie to come out to see ...
16468,4,Science seems pretty solid.
16469,4,Great
16470,3,Five Stars
16471,5,Five Stars
16472,5,Great hard-core SF!
16473,5,Loved it !
16474,5,Great book to read
16475,5,Best Sci-Fi Book I've Read In 30 Years!
16476,5,Well done
16477,5,A great book with a wonderful plot!
16478,5,A science based novel that's very entertaining.
16479,4,Five Stars
16480,3,Four Stars
16481,5,Best of this years offerings.
16482,4,Outstanding Read!
16483,5,Five Stars
16484,5,Four Stars
16485,5,A great read from a new author!
16486,4,Excellent
16487,5,Three Stars
16488,5,Five Stars
16489,4,Five Stars
16490,3,Great book
16491,5,totally worth it
16492,5,The Martian
16493,4,Great beach read
16494,5,Awesome book. More swearing than I like
16495,5,Mars is not so far away afterall
16496,5,Five Stars
16497,5,Four Stars
16498,5,Fun read
16499,4,Five Stars
16500,3,Good Read
16501,5,brilliant and entertaining
16502,5,Best book I have read in years
16503,5,Great read!
16504,5,Good fast read
16505,4,Five Stars
16506,4,Five Stars
16507,5,Five Stars
16508,5,Five Stars
16509,4,Five Stars
16510,3,Good read! A solid page turner
16511,5,good read!
16512,5,Terrific!
16513,5,Five Stars
16514,5,Four Stars
16515,5,Four Stars
16516,4,Five Stars
16517,4,Five Stars
16518,5,Five Stars
16519,4,NASA Rocks
16520,3,Great Book!!!
16521,5,"so far it is boring, but slightly interesting enough to keep reading a ..."
16522,5,If you like reading what is essentially a tech blog
16523,2,My favorite book of 2015
16524,3,Excellent
16525,5,"Science Geeks Rule, A fun, fast thriller."
16526,5,Great Book!
16527,5,Five Stars
16528,5,Couldn't put it down
16529,4,A Great Read
16530,3,Five Stars
16531,5,Five Stars
16532,5,Read This!
16533,5,Looking forward to seeing the movie now.
16534,5,Five Stars
16535,5,Awesome!
16536,5,Five Stars
16537,5,Five Stars
16538,5,... make it through a whole book in a day great read.
16539,4,Great book. Started off a tad slow but was ...
16540,3,Loved the sarcasm of the main character
16541,5,Five Stars
16542,4,Five Stars
16543,5,Five Stars
16544,5,Five Stars
16545,5,outstanding did not want it to end very inventive very ...
16546,5,Five Stars
16547,5,Can't wait for the movie
16548,5,Five Stars
16549,4,but overall a good and easy read
16550,3,McGuiver of Mars!
16551,4,Good Read
16552,5,Five Stars
16553,4,Happy to have added it to my read list.
16554,5,Five Stars
16555,4,Five Stars
16556,5,Good
16557,5,Five Stars
16558,4,Funny and Geeky at the same time
16559,4,must read this book
16560,3,Five Stars
16561,5,Five Stars
16562,5,Four Stars
16563,5,Five Stars
16564,4,Recommend this book and people will think you're a genius
16565,5,Five Stars
16566,5,Near Future Tech
16567,5,Great read
16568,4,Five Stars
16569,4,Five Stars
16570,3,Five Stars
16571,5,Five Stars
16572,5,One of the best!!!
16573,5,I hate reading and I'm telling you this book is amazing
16574,5,Great engineering book/tedious work of fiction
16575,5,writes in layman's terms that makes everything easily understandable. Highly recommended
16576,2,tedious
16577,5,Walk a Sol in Mark's Shoes
16578,2,It's a fast read because it's hard to put down
16579,4,Cheezy writing
16580,3,Not a pleasant read
16581,2,Saw the Movie!
16582,2,Add up the math
16583,4,breathless with anticipation
16584,4,Great read.
16585,5,Murphy's review of The Martian
16586,5,Five Stars
16587,5,Awesome!
16588,5,Four Stars
16589,4,Great book. Not too hard of a read
16590,3,Five Stars
16591,5,Some may be bored by all the tech
16592,5,Out of this world !!!!!
16593,5,This was a action packed sci-fi story with lots of funny quips.
16594,5,Good Summer Read
16595,5,Five Stars
16596,5,Great!
16597,5,Five Stars
16598,5,Five Stars
16599,4,Five Stars
16600,3,entertaining and very funny. Highly recommended read
16601,5,Five Stars
16602,5,Five Stars
16603,5,Five Stars
16604,5,Outstanding Book
16605,5,Five Stars
16606,5,Don't wait for the movie - read it now!
16607,5,Five Stars
16608,5,Smart Storytelling
16609,4,Great read!
16610,3,Five Stars
16611,5,Excellent book!
16612,5,"Interesting science, boring story"
16613,4,A great read
16614,3,Four Stars
16615,5,Excellent!
16616,4,Five Stars
16617,5,Information overload!
16618,5,what a ride!
16619,4,Excellent read!
16620,3,Buy this now.
16621,5,a modern-day Edgar Rice Borroughs?
16622,5,Awesome story.
16623,5,Five Stars
16624,5,Martian
16625,5,Five Stars
16626,4,Life on Mars
16627,5,Three Stars
16628,5,Five Stars
16629,4,Four Stars
16630,3,Four Stars
16631,4,Great story! Thought provoking
16632,4,Loved It
16633,5,loved it and can't wait for the movie
16634,5,Four Stars
16635,5,Five Stars
16636,4,Highly recommend
16637,5,Four Stars
16638,4,Four Stars
16639,4,Five Stars
16640,3,Four Stars
16641,5,How to survive.
16642,4,Loved it
16643,5,Four Stars
16644,4,LOVED IT! This is real SCIENCE fiction
16645,4,Five Stars
16646,5,Read it. Love it.
16647,5,Smart humor!!
16648,5,Very Good
16649,4,Five Stars
16650,3,Great book!
16651,5,Great book
16652,5,Five Stars
16653,5,Five Stars
16654,5,Five Stars
16655,5,Amazing book! I would suggest it to any sci-fi ...
16656,5,Five Stars
16657,5,Five Stars
16658,5,Five Stars
16659,4,fabulous
16660,3,My favorite Martian...
16661,5,A refreshing read
16662,5,Enjoyed this book!
16663,5,Five Stars
16664,5,Wow A great read! Loved it
16665,5,Five Stars
16666,4,Five Stars
16667,5,Good Read
16668,5,Loved it
16669,4,Five Stars
16670,3,Five Stars
16671,5,Terrific story
16672,5,Puts Science back in Science Fiction
16673,5,The Martian - Must Read!
16674,5,Brilliant!
16675,5,The Martian by Andy Weir
16676,2,Exciting & captivating!
16677,5,READ THIS FREAKING BOOK!
16678,5,Holy hell that was a great book
16679,4,Five Stars
16680,3,Five Stars
16681,5,Five Stars
16682,5,Read this
16683,5,"Exciting, technical and detailed. Very interesting concept."
16684,5,Five Stars
16685,4,Four Stars
16686,5,Four Stars
16687,4,Five Stars
16688,4,Five Stars
16689,4,Up there as one of my favourite books!
16690,3,Five Stars
16691,5,Three Stars
16692,5,great story
16693,3,Four Stars
16694,5,Five Stars
16695,4,Five Stars
16696,5,Five Stars
16697,5,Excellent
16698,5,Five Stars
16699,4,Three Stars
16700,3,Four Stars
16701,3,Five Stars
16702,4,Five Stars
16703,5,Five Stars
16704,5,Read it.
16705,5,Five Stars
16706,5,Great Science Fiction Book
16707,5,Five Stars
16708,5,Five Stars
16709,4,Easy read and very entertaining
16710,3,Magnificent story and writing style
16711,5,Four Stars
16712,5,Four Stars
16713,4,Five Stars
16714,4,Five Stars
16715,5,Five Stars
16716,5,Five Stars
16717,5,Five Stars
16718,5,Five Stars
16719,4,READ IT NOW and dont watch the movie trailer!
16720,3,Five Stars
16721,5,A Master Piece!
16722,5,Best book I've read in years
16723,5,The Utlimate Mars Challenge
16724,5,Five Stars
16725,5,Great read. Quick and interesting
16726,5,Fun!
16727,5,but I love that.
16728,5,Four Stars
16729,4,space sucks
16730,3,Five Stars
16731,5,Four Stars
16732,5,Great Read!
16733,4,Fantastic book! Humorous and great read for any
16734,5,outstanding!
16735,5,The Martian
16736,5,Five Stars
16737,5,High tech meets high suspense!
16738,5,Robinson Crusoe for the 21st century
16739,4,Chose to get a refund over attempting to finish reading the novel.
16740,3,High School Required Reading List
16741,1,Enjoyable read
16742,5,Loved it!
16743,3,Most realistic and engaging survival novel ever
16744,5,Four Stars
16745,5,Five Stars
16746,4,... want to see the Movie & will probably be disappointed.
